No,No2,Family,Cone,Cross,popcross,Mom,Dad,RegionCross2,RegionCross,Breed,StartPos,Rack,DevicePos,DeviceNo,PlugPosition,IndID,ColStart,GreyStart,GreyStartCorrection,ColStartCor,ColEnd,GreyEnd,GreyEndCorrection,ColDif,PercDif,ColEndCor
619,161,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A8,5,6,48,2,5.6.2.10,,,,,115.987,155,-17.79,NA,NA,98.197
620,161,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A8,5,6,48,2,5.6.2.11,,,,,89.869,155,-17.79,NA,NA,72.079
621,161,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A8,5,6,48,2,5.6.2.12,,,,,105.341,155,-17.79,NA,NA,87.551
622,161,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A8,5,6,48,2,5.6.2.13,,,,,103.833,155,-17.79,NA,NA,86.043
623,162,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B2,5,6,48,3,5.6.3.1,,,,,113.139,155,-17.79,NA,NA,95.349
624,163,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B5,5,7,37,1,5.7.1.1,,,,,127.563,161,-11.79,NA,NA,115.773
625,164,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J14,5,7,37,2,5.7.2.1,NA,NA,NA,NA,111.487,161,-11.79,NA,NA,99.697
626,164,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J14,5,7,37,2,5.7.2.2,NA,NA,NA,NA,117.833,161,-11.79,NA,NA,106.043
627,164,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J14,5,7,37,2,5.7.2.3,NA,NA,NA,NA,99.213,161,-11.79,NA,NA,87.423
628,164,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J14,5,7,37,2,5.7.2.4,NA,NA,NA,NA,130.635,161,-11.79,NA,NA,118.845
629,165,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,H2,5,7,37,3,5.7.3.1,,,,,124.234,161,-11.79,NA,NA,112.444
630,165,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,H2,5,7,37,3,5.7.3.2,,,,,152.867,161,-11.79,NA,NA,141.077
631,165,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,H2,5,7,37,3,5.7.3.3,,,,,122.35,161,-11.79,NA,NA,110.56
632,166,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I1,5,8,38,1,5.8.1.1,,,,,136.143,156,-16.79,NA,NA,119.353
633,167,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C1,5,8,38,2,5.8.2,,,,,NA,156,-16.79,NA,NA,NA
634,168,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A9,5,8,38,3,5.8.3.1,,,,,127.439,156,-16.79,NA,NA,110.649
635,168,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A9,5,8,38,3,5.8.3.2,,,,,129.8,156,-16.79,NA,NA,113.01
636,168,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A9,5,8,38,3,5.8.3.3,,,,,125.243,156,-16.79,NA,NA,108.453
637,168,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A9,5,8,38,3,5.8.3.4,,,,,129.607,156,-16.79,NA,NA,112.817
638,168,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A9,5,8,38,3,5.8.3.5,,,,,119.074,156,-16.79,NA,NA,102.284
639,169,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B3,5,9,60,1,5.9.1.1,,,,,122.374,155,-17.79,NA,NA,104.584
640,169,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B3,5,9,60,1,5.9.1.2,,,,,122.451,155,-17.79,NA,NA,104.661
641,169,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B3,5,9,60,1,5.9.1.3,,,,,119.575,155,-17.79,NA,NA,101.785
642,169,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B3,5,9,60,1,5.9.1.4,,,,,139.754,155,-17.79,NA,NA,121.964
643,169,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B3,5,9,60,1,5.9.1.5,,,,,123.438,155,-17.79,NA,NA,105.648
644,169,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B3,5,9,60,1,5.9.1.6,,,,,135.063,155,-17.79,NA,NA,117.273
645,169,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B3,5,9,60,1,5.9.1.7,,,,,128.719,155,-17.79,NA,NA,110.929
646,170,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,A14,5,9,60,2,5.9.2,,,,,NA,155,-17.79,NA,NA,NA
647,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.1,,,,,132.167,155,-17.79,NA,NA,114.377
648,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.2,,,,,119.894,155,-17.79,NA,NA,102.104
649,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.3,,,,,108.946,155,-17.79,NA,NA,91.156
650,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.4,,,,,118.107,155,-17.79,NA,NA,100.317
651,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.5,,,,,121.324,155,-17.79,NA,NA,103.534
652,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.6,,,,,125.32,155,-17.79,NA,NA,107.53
653,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.7,,,,,127.494,155,-17.79,NA,NA,109.704
654,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.8,,,,,135.811,155,-17.79,NA,NA,118.021
655,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.9,,,,,123.168,155,-17.79,NA,NA,105.378
656,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.10,,,,,126.313,155,-17.79,NA,NA,108.523
657,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.11,,,,,118.266,155,-17.79,NA,NA,100.476
658,171,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A10,5,9,60,3,5.9.3.12,,,,,130.908,155,-17.79,NA,NA,113.118
659,172,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,A13,5,10,50,1,5.10.1.1,,,,,118.522,145,-27.79,NA,NA,90.732
660,172,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,A13,5,10,50,1,5.10.1.2,,,,,104.55,145,-27.79,NA,NA,76.76
661,172,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,A13,5,10,50,1,5.10.1.3,,,,,106.302,145,-27.79,NA,NA,78.512
662,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.1,,,,,114.931,145,-27.79,NA,NA,87.141
663,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.2,,,,,106.252,145,-27.79,NA,NA,78.462
664,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.3,,,,,116.564,145,-27.79,NA,NA,88.774
665,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.4,,,,,119.891,145,-27.79,NA,NA,92.101
666,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.5,,,,,84.712,145,-27.79,NA,NA,56.922
667,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.6,,,,,103.429,145,-27.79,NA,NA,75.639
668,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.7,,,,,92.45,145,-27.79,NA,NA,64.66
669,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.8,,,,,97.355,145,-27.79,NA,NA,69.565
670,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.9,,,,,114.412,145,-27.79,NA,NA,86.622
671,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.10,,,,,100.805,145,-27.79,NA,NA,73.015
672,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.11,,,,,100.389,145,-27.79,NA,NA,72.599
673,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.12,,,,,109.137,145,-27.79,NA,NA,81.347
674,173,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A11,5,10,50,2,5.10.2.13,,,,,126.866,145,-27.79,NA,NA,99.076
675,174,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B14,5,10,50,3,5.10.3.1,,,,,126.739,145,-27.79,NA,NA,98.949
676,174,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B14,5,10,50,3,5.10.3.2,,,,,98.394,145,-27.79,NA,NA,70.604
677,174,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B14,5,10,50,3,5.10.3.3,,,,,129.704,145,-27.79,NA,NA,101.914
678,174,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B14,5,10,50,3,5.10.3.4,,,,,136.4,145,-27.79,NA,NA,108.61
679,175,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,B14,5,11,9,1,5.11.1.1,,,,,122.272,163,-9.79,NA,NA,112.482
680,176,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B5,5,11,9,2,5.11.2,,,,,NA,163,-9.79,NA,NA,NA
681,177,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A3,5,11,9,3,5.11.3,,,,,NA,163,-9.79,NA,NA,NA
682,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.1,,,,,96.411,145,-27.79,NA,NA,68.621
683,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.2,,,,,118.316,145,-27.79,NA,NA,90.526
684,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.3,,,,,120.85,145,-27.79,NA,NA,93.06
685,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.4,,,,,118.818,145,-27.79,NA,NA,91.028
686,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.5,,,,,135.404,145,-27.79,NA,NA,107.614
687,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.6,,,,,118.387,145,-27.79,NA,NA,90.597
688,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.7,,,,,160.051,145,-27.79,NA,NA,132.261
689,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.8,,,,,157.838,145,-27.79,NA,NA,130.048
690,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.9,,,,,172.152,145,-27.79,NA,NA,144.362
691,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.10,,,,,138.373,145,-27.79,NA,NA,110.583
692,178,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A2,5,12,1,1,5.12.1.11,,,,,175.615,145,-27.79,NA,NA,147.825
693,179,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B7,5,12,1,2,5.12.2.1,,,,,120.844,145,-27.79,NA,NA,93.054
694,180,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A8,5,12,1,3,5.12.3.1,,,,,108.251,145,-27.79,NA,NA,80.461
695,181,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B1,6,1,68,1,6.1.1.1,,,,,105.472,162,-10.79,NA,NA,94.682
696,182,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,J7,6,1,68,2,6.1.2.1,,,,,151.176,162,-10.79,NA,NA,140.386
697,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.1,,,,,73.079,162,-10.79,NA,NA,62.289
698,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.2,,,,,117.733,162,-10.79,NA,NA,106.943
699,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.3,,,,,81.556,162,-10.79,NA,NA,70.766
700,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.4,,,,,90.855,162,-10.79,NA,NA,80.065
701,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.5,,,,,132.157,162,-10.79,NA,NA,121.367
702,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.6,,,,,80.42,162,-10.79,NA,NA,69.63
703,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.7,,,,,95.284,162,-10.79,NA,NA,84.494
704,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.8,,,,,88.813,162,-10.79,NA,NA,78.023
705,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.9,,,,,76.912,162,-10.79,NA,NA,66.122
706,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.10,,,,,119.849,162,-10.79,NA,NA,109.059
707,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.11,,,,,113.193,162,-10.79,NA,NA,102.403
708,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.12,,,,,89.489,162,-10.79,NA,NA,78.699
709,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.13,,,,,82.63,162,-10.79,NA,NA,71.84
710,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.14,,,,,89.078,162,-10.79,NA,NA,78.288
711,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.15,,,,,79.056,162,-10.79,NA,NA,68.266
712,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.16,,,,,85.744,162,-10.79,NA,NA,74.954
713,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.17,,,,,89.891,162,-10.79,NA,NA,79.101
714,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.18,,,,,101.275,162,-10.79,NA,NA,90.485
715,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.19,,,,,102.468,162,-10.79,NA,NA,91.678
716,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.20,,,,,125.567,162,-10.79,NA,NA,114.777
717,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.21,,,,,123.561,162,-10.79,NA,NA,112.771
718,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.22,,,,,99.534,162,-10.79,NA,NA,88.744
719,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.23,,,,,107.109,162,-10.79,NA,NA,96.319
720,183,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D14,6,1,68,3,6.1.3.24,,,,,118.393,162,-10.79,NA,NA,107.603
721,184,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,J1,6,2,34,1,6.2.1.1,,,,,117.872,165,-7.79,NA,NA,110.082
722,184,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,J1,6,2,34,1,6.2.1.2,,,,,139.312,165,-7.79,NA,NA,131.522
723,185,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D13,6,2,34,2,6.2.2.1,,,,,82.113,165,-7.79,NA,NA,74.323
724,185,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D13,6,2,34,2,6.2.2.2,,,,,129.199,165,-7.79,NA,NA,121.409
725,185,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D13,6,2,34,2,6.2.2.3,,,,,131.852,165,-7.79,NA,NA,124.062
726,185,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D13,6,2,34,2,6.2.2.4,,,,,161.382,165,-7.79,NA,NA,153.592
727,185,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D13,6,2,34,2,6.2.2.5,,,,,130.604,165,-7.79,NA,NA,122.814
728,185,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D13,6,2,34,2,6.2.2.6,,,,,71.289,165,-7.79,NA,NA,63.499
729,185,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D13,6,2,34,2,6.2.2.7,,,,,82.157,165,-7.79,NA,NA,74.367
730,185,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,D13,6,2,34,2,6.2.2.8,,,,,146.398,165,-7.79,NA,NA,138.608
731,186,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,B2,6,2,34,3,6.2.3.1,,,,,107.233,165,-7.79,NA,NA,99.443
732,186,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,B2,6,2,34,3,6.2.3.2,,,,,114.859,165,-7.79,NA,NA,107.069
733,187,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,H15,6,3,25,1,6.3.1.1,,,,,109.58,156,-16.79,NA,NA,92.79
734,188,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,B10,6,3,25,2,6.3.2.1,,,,,77.018,156,-16.79,NA,NA,60.228
735,189,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D1,6,3,25,3,6.3.3,,,,,NA,156,-16.79,NA,NA,NA
736,190,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,C1,6,4,23,1,6.4.1.1,,,,,180.33,209,36.21,NA,NA,216.54
737,191,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B6,6,4,23,2,6.4.2.1,,,,,167.088,209,36.21,NA,NA,203.298
738,191,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B6,6,4,23,2,6.4.2.2,,,,,161.18,209,36.21,NA,NA,197.39
739,191,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B6,6,4,23,2,6.4.2.3,,,,,140.372,209,36.21,NA,NA,176.582
740,191,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B6,6,4,23,2,6.4.2.4,,,,,165.157,209,36.21,NA,NA,201.367
741,191,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B6,6,4,23,2,6.4.2.5,,,,,172.289,209,36.21,NA,NA,208.499
742,191,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,B6,6,4,23,2,6.4.2.6,,,,,153.843,209,36.21,NA,NA,190.053
743,192,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D2,6,4,23,3,6.4.3.1,,,,,138.61,209,36.21,NA,NA,174.82
744,192,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,D2,6,4,23,3,6.4.3.2,,,,,117.019,209,36.21,NA,NA,153.229
745,193,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F13,6,5,55,1,6.5.1.1,,,,,107.168,182,9.21,NA,NA,116.378
746,193,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F13,6,5,55,1,6.5.1.2,,,,,104.817,182,9.21,NA,NA,114.027
747,193,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F13,6,5,55,1,6.5.1.3,,,,,121.737,182,9.21,NA,NA,130.947
748,193,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F13,6,5,55,1,6.5.1.4,,,,,121.317,182,9.21,NA,NA,130.527
749,193,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F13,6,5,55,1,6.5.1.5,,,,,133.351,182,9.21,NA,NA,142.561
750,193,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F13,6,5,55,1,6.5.1.6,,,,,125.315,182,9.21,NA,NA,134.525
751,193,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F13,6,5,55,1,6.5.1.7,,,,,157.123,182,9.21,NA,NA,166.333
752,193,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F13,6,5,55,1,6.5.1.8,,,,,121.273,182,9.21,NA,NA,130.483
